order_id,client_id,client_type,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
2,10002,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00009,0.01705,Servidor-1,"Compra completada correctamente."
4,10004,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.00010,0.01613,Servidor-2,"Compra completada correctamente."
6,10006,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.00008,0.01850,Servidor-3,"Compra completada correctamente."
1,10001,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.00004,0.02634,Servidor-4,"Compra completada correctamente."
3,10003,VIP,"Nintendo Switch",2,ACCEPTED,639.98,0.00006,0.02478,Servidor-5,"Compra completada correctamente."
8,10008,VIP,"Kindle",1,ACCEPTED,129.99,0.00006,0.02427,Servidor-6,"Compra completada correctamente."
11,10011,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.00018,0.02843,Servidor-8,"Compra completada correctamente."
12,10012,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00004,0.02863,Servidor-10,"Compra completada correctamente."
17,10017,NORMAL,"Kindle",2,ACCEPTED,259.98,0.00015,0.02687,Servidor-11,"Compra completada correctamente."
5,10005,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.00002,0.03674,Servidor-7,"Compra completada correctamente."
10,10010,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.00020,0.03861,Servidor-9,"Compra completada correctamente."
16,10016,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.00019,0.04101,Servidor-2,"Compra completada correctamente."
14,10014,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.00054,0.04451,Servidor-12,"Compra completada correctamente."
29,10029,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00318,0.03441,Servidor-4,"Compra completada correctamente."
7,10007,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.00011,0.04777,Servidor-1,"Compra completada correctamente."
13,10013,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.01178,0.03615,Servidor-6,"Compra completada correctamente."
9,10009,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.00039,0.05081,Servidor-3,"Compra completada correctamente."
15,10015,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.01466,0.03634,Servidor-8,"Compra completada correctamente."
19,10019,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.01630,0.03902,Servidor-11,"Compra completada correctamente."
18,10018,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,0.01832,0.04928,Servidor-10,"Compra completada correctamente."
24,10024,VIP,"PlayStation 5",1,PAYMENT_ERROR,0.00,0.00004,0.05708,Servidor-5,"Pedido cancelado: fallo en la pasarela de pago."
38,10038,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.01109,0.03131,Servidor-2,"Compra completada correctamente."
28,10028,VIP,"AirPods Pro",2,ACCEPTED,498.00,0.00313,0.05402,Servidor-7,"Compra completada correctamente."
30,10030,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00425,0.05459,Servidor-9,"Compra completada correctamente."
46,10046,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00687,0.04087,Servidor-12,"Compra completada correctamente."
50,10050,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00399,0.04082,Servidor-4,"Compra completada correctamente."
23,10023,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.05122,0.04476,Servidor-3,"Compra completada correctamente."
20,10020,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.03760,0.05069,Servidor-1,"Compra completada correctamente."
25,10025,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.04404,0.04410,Servidor-8,"Compra completada correctamente."
22,10022,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.03959,0.05477,Servidor-6,"Compra completada correctamente."
74,10074,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00029,0.03233,Servidor-7,"Compra completada correctamente."
27,10027,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.05219,0.04317,Servidor-5,"Compra completada correctamente."
26,10026,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,0.03923,0.05347,Servidor-11,"Compra completada correctamente."
71,10071,VIP,"Robot Aspirador",1,ACCEPTED,279.99,0.00521,0.04626,Servidor-10,"Compra completada correctamente."
31,10031,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.05235,0.04598,Servidor-2,"Compra completada correctamente."
32,10032,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.05930,0.03560,Servidor-12,"Compra completada correctamente."
34,10034,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,0.07178,0.02910,Servidor-1,"Compra completada correctamente."
78,10078,VIP,"Smart TV 55",2,ACCEPTED,1298.00,0.00812,0.02936,Servidor-3,"Compra completada correctamente."
36,10036,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.07065,0.02918,Servidor-8,"Compra completada correctamente."
77,10077,VIP,"Smart TV 55",1,ACCEPTED,649.00,0.01010,0.05033,Servidor-9,"Compra completada correctamente."
33,10033,NORMAL,"Kindle",2,ACCEPTED,259.98,0.06181,0.04750,Servidor-4,"Compra completada correctamente."
40,10040,NORMAL,"Kindle",2,ACCEPTED,259.98,0.08271,0.02841,Servidor-5,"Compra completada correctamente."
37,10037,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.07455,0.04425,Servidor-6,"Compra completada correctamente."
107,10107,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00273,0.03519,Servidor-11,"Compra completada correctamente."
39,10039,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,0.07715,0.03830,Servidor-7,"Compra completada correctamente."
42,10042,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.08358,0.03496,Servidor-2,"Compra completada correctamente."
41,10041,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.08710,0.04410,Servidor-10,"Compra completada correctamente."
44,10044,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.08520,0.04179,Servidor-12,"Compra completada correctamente."
128,10128,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00017,0.01903,Servidor-7,"Compra completada correctamente."
113,10113,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00546,0.04329,Servidor-1,"Compra completada correctamente."
48,10048,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.09401,0.04089,Servidor-9,"Compra completada correctamente."
45,10045,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,0.07989,0.04929,Servidor-3,"Compra completada correctamente."
120,10120,VIP,"Kindle",1,ACCEPTED,129.99,0.00535,0.03604,Servidor-11,"Compra completada correctamente."
51,10051,NORMAL,"Kindle",1,PAYMENT_ERROR,0.00,0.07342,0.05609,Servidor-4,"Pedido cancelado: fallo en la pasarela de pago."
110,10110,VIP,"Robot Aspirador",2,ACCEPTED,559.98,0.00596,0.05725,Servidor-5,"Compra completada correctamente."
124,10124,VIP,"iPhone 16",1,PAYMENT_ERROR,0.00,0.00260,0.04514,Servidor-2,"Pedido cancelado: fallo en la pasarela de pago."
112,10112,VIP,"Smart TV 55",1,ACCEPTED,649.00,0.00783,0.04983,Servidor-6,"Compra completada correctamente."
47,10047,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,0.08896,0.07339,Servidor-8,"Compra completada correctamente."
53,10053,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.12619,0.03634,Servidor-7,"Compra completada correctamente."
143,10143,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00013,0.04748,Servidor-12,"Compra completada correctamente."
52,10052,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.11500,0.05030,Servidor-10,"Compra completada correctamente."
55,10055,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.12011,0.03778,Servidor-3,"Compra completada correctamente."
140,10140,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00013,0.04787,Servidor-1,"Compra completada correctamente."
54,10054,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.12638,0.04682,Servidor-9,"Compra completada correctamente."
145,10145,VIP,"Smart TV 55",2,ACCEPTED,1298.00,0.00280,0.03774,Servidor-11,"Compra completada correctamente."
151,10151,VIP,"Smart TV 55",1,PAYMENT_ERROR,0.00,0.00021,0.03639,Servidor-4,"Pedido cancelado: fallo en la pasarela de pago."
57,10057,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.13260,0.02922,Servidor-6,"Compra completada correctamente."
155,10155,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.02073,0.03469,Servidor-5,"Compra completada correctamente."
166,10166,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00144,0.03521,Servidor-7,"Compra completada correctamente."
168,10168,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00189,0.03185,Servidor-12,"Compra completada correctamente."
56,10056,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.14613,0.04567,Servidor-2,"Compra completada correctamente."
157,10157,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00216,0.04130,Servidor-8,"Compra completada correctamente."
58,10058,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.15462,0.04528,Servidor-10,"Compra completada correctamente."
59,10059,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.17429,0.03271,Servidor-9,"Compra completada correctamente."
176,10176,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00014,0.04447,Servidor-1,"Compra completada correctamente."
173,10173,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00135,0.05725,Servidor-3,"Compra completada correctamente."
66,10066,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,0.16949,0.02972,Servidor-12,"Compra completada correctamente."
63,10063,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,0.16094,0.04284,Servidor-5,"Compra completada correctamente."
180,10180,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00043,0.04842,Servidor-4,"Compra completada correctamente."
