order_id,client_id,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
2,10002,"AirPods Pro",1,ACCEPTED,249.00,0.00011,0.01620,Servidor-1,"Compra completada correctamente."
4,10004,"PlayStation 5",3,ACCEPTED,1499.97,0.00007,0.01721,Servidor-2,"Compra completada correctamente."
1,10001,"iPhone 16",1,ACCEPTED,959.00,0.00007,0.02786,Servidor-3,"Compra completada correctamente."
3,10003,"PlayStation 5",3,ACCEPTED,1499.97,0.00008,0.03694,Servidor-4,"Compra completada correctamente."
5,10005,"PlayStation 5",3,ACCEPTED,1499.97,0.00004,0.03504,Servidor-5,"Compra completada correctamente."
6,10006,"iPhone 16",1,ACCEPTED,959.00,0.00601,0.03255,Servidor-1,"Compra completada correctamente."
11,10011,"MacBook Air",3,ACCEPTED,3597.00,0.00405,0.03243,Servidor-2,"Compra completada correctamente."
8,10008,"iPhone 16",3,ACCEPTED,2877.00,0.01874,0.02723,Servidor-3,"Compra completada correctamente."
9,10009,"AirPods Pro",3,ACCEPTED,747.00,0.02879,0.03424,Servidor-4,"Compra completada correctamente."
7,10007,"AirPods Pro",1,ACCEPTED,249.00,0.02949,0.03355,Servidor-5,"Compra completada correctamente."
10,10010,"PlayStation 5",1,ACCEPTED,499.99,0.03375,0.02793,Servidor-1,"Compra completada correctamente."
13,10013,"Nintendo Switch",1,ACCEPTED,319.99,0.03373,0.03525,Servidor-2,"Compra completada correctamente."
15,10015,"Nintendo Switch",1,ACCEPTED,319.99,0.04104,0.02707,Servidor-3,"Compra completada correctamente."
12,10012,"Robot Aspirador",3,ACCEPTED,839.97,0.05562,0.02058,Servidor-4,"Compra completada correctamente."
18,10018,"iPhone 16",3,NO_STOCK,0.00,0.07143,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
14,10014,"Cafetera Deluxe",1,ACCEPTED,189.99,0.05517,0.02807,Servidor-5,"Compra completada correctamente."
16,10016,"iPhone 16",1,ACCEPTED,959.00,0.05472,0.03020,Servidor-1,"Compra completada correctamente."
17,10017,"Nintendo Switch",3,ACCEPTED,959.97,0.06055,0.02188,Servidor-2,"Compra completada correctamente."
19,10019,"iPhone 16",3,ACCEPTED,2877.00,0.06082,0.02907,Servidor-3,"Compra completada correctamente."
21,10021,"AirPods Pro",3,ACCEPTED,747.00,0.07013,0.02188,Servidor-4,"Compra completada correctamente."
20,10020,"Nintendo Switch",1,ACCEPTED,319.99,0.07544,0.02516,Servidor-5,"Compra completada correctamente."
25,10025,"AirPods Pro",2,ACCEPTED,498.00,0.07179,0.02302,Servidor-2,"Compra completada correctamente."
23,10023,"PlayStation 5",1,ACCEPTED,499.99,0.07488,0.02493,Servidor-1,"Compra completada correctamente."
22,10022,"MacBook Air",3,ACCEPTED,3597.00,0.08035,0.03824,Servidor-3,"Compra completada correctamente."
24,10024,"Nintendo Switch",3,PAYMENT_ERROR,0.00,0.08096,0.03705,Servidor-4,"Pedido cancelado: fallo en la pasarela de pago."
26,10026,"AirPods Pro",2,ACCEPTED,498.00,0.09165,0.02866,Servidor-5,"Compra completada correctamente."
32,10032,"Smart TV 55",2,ACCEPTED,1298.00,0.08677,0.02919,Servidor-1,"Compra completada correctamente."
27,10027,"AirPods Pro",1,ACCEPTED,249.00,0.08767,0.04038,Servidor-2,"Compra completada correctamente."
29,10029,"Smart TV 55",1,ACCEPTED,649.00,0.11099,0.02194,Servidor-4,"Compra completada correctamente."
36,10036,"PlayStation 5",2,NO_STOCK,0.00,0.12712,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
28,10028,"Smart TV 55",3,ACCEPTED,1947.00,0.10873,0.02925,Servidor-3,"Compra completada correctamente."
34,10034,"PlayStation 5",2,ACCEPTED,999.98,0.11246,0.02451,Servidor-1,"Compra completada correctamente."
38,10038,"PlayStation 5",3,NO_STOCK,0.00,0.12708,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
35,10035,"PlayStation 5",2,NO_STOCK,0.00,0.12702,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
