order_id,client_id,client_type,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
2,10002,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00009,0.01641,Servidor-1,"Compra completada correctamente."
6,10006,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.00012,0.01932,Servidor-3,"Compra completada correctamente."
4,10004,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.00008,0.01956,Servidor-2,"Compra completada correctamente."
11,10011,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.00019,0.01952,Servidor-8,"Compra completada correctamente."
1,10001,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.00018,0.02830,Servidor-4,"Compra completada correctamente."
8,10008,VIP,"Kindle",1,ACCEPTED,129.99,0.00005,0.02770,Servidor-7,"Compra completada correctamente."
3,10003,VIP,"Nintendo Switch",2,ACCEPTED,639.98,0.00008,0.02878,Servidor-5,"Compra completada correctamente."
17,10017,NORMAL,"Kindle",2,ACCEPTED,259.98,0.00007,0.03172,Servidor-11,"Compra completada correctamente."
5,10005,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.00010,0.04060,Servidor-6,"Compra completada correctamente."
10,10010,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.00017,0.03719,Servidor-9,"Compra completada correctamente."
12,10012,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00005,0.04482,Servidor-10,"Compra completada correctamente."
14,10014,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.00010,0.03834,Servidor-12,"Compra completada correctamente."
16,10016,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.00023,0.04821,Servidor-1,"Compra completada correctamente."
7,10007,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.00017,0.05118,Servidor-3,"Compra completada correctamente."
29,10029,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00142,0.04351,Servidor-8,"Compra completada correctamente."
9,10009,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.00173,0.05420,Servidor-2,"Compra completada correctamente."
13,10013,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.01169,0.04244,Servidor-7,"Compra completada correctamente."
24,10024,VIP,"PlayStation 5",1,PAYMENT_ERROR,0.00,0.00260,0.04291,Servidor-4,"Pedido cancelado: fallo en la pasarela de pago."
15,10015,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.01171,0.04632,Servidor-5,"Compra completada correctamente."
38,10038,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00684,0.03401,Servidor-10,"Compra completada correctamente."
19,10019,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.02690,0.03680,Servidor-12,"Compra completada correctamente."
28,10028,VIP,"AirPods Pro",2,ACCEPTED,498.00,0.00062,0.05672,Servidor-11,"Compra completada correctamente."
18,10018,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,0.02627,0.05394,Servidor-9,"Compra completada correctamente."
30,10030,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00278,0.05754,Servidor-6,"Compra completada correctamente."
46,10046,VIP,"iPhone 16",1,ACCEPTED,959.00,0.01147,0.03580,Servidor-1,"Compra completada correctamente."
50,10050,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.01036,0.03833,Servidor-3,"Compra completada correctamente."
25,10025,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.04251,0.04031,Servidor-4,"Compra completada correctamente."
23,10023,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.05852,0.04065,Servidor-7,"Compra completada correctamente."
20,10020,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.04480,0.05198,Servidor-8,"Compra completada correctamente."
22,10022,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.04305,0.05143,Servidor-2,"Compra completada correctamente."
74,10074,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00560,0.03102,Servidor-11,"Compra completada correctamente."
36,10036,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.07610,0.01212,Servidor-8,"Compra completada correctamente."
71,10071,VIP,"Robot Aspirador",1,ACCEPTED,279.99,0.00560,0.04757,Servidor-10,"Compra completada correctamente."
26,10026,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,0.04041,0.05591,Servidor-5,"Compra completada correctamente."
77,10077,VIP,"Smart TV 55",1,ACCEPTED,649.00,0.00011,0.04859,Servidor-12,"Compra completada correctamente."
32,10032,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.06135,0.03901,Servidor-1,"Compra completada correctamente."
78,10078,VIP,"Smart TV 55",2,ACCEPTED,1298.00,0.00761,0.03014,Servidor-4,"Compra completada correctamente."
34,10034,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,0.07122,0.03135,Servidor-7,"Compra completada correctamente."
